BATS:BBRE,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan BetaBuilders MSCI US REIT ETF,United States
BATS:BBUS,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan BetaBuilders U.S. Equity ETF,United States
ARCA:BBMC,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan BetaBuilders U.S. Mid Cap Equi,United States
ARCA:BBSC,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan BetaBuilders U.S. Small Cap Eq,United States
ARCA:JCTR,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Carbon Transition U.S. Equity,United States
ARCA:TEMP,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Climate Change Solutions ETF,United States
BATS:JCPB,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Core Plus Bond ETF,United States
ARCA:JIGB,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Corporate Bond Research Enhanc,United States
ARCA:JPEM,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Diversified Return Emerging Ma,United States
ARCA:JPIN,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Diversified Return Internation,United States
ARCA:JPUS,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Diversified Return U.S. Equity,United States
ARCA:JPSE,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Diversified Return U.S. Small,United States
ARCA:JEPI,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Equity Premium Income ETF,United States
BATS:JPHY,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan High Yield Research Enhanced E,United States
BATS:JPIB,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan International Bond Opportuniti,United States
ARCA:JIG,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan International Growth ETF,United States
BATS:JMUB,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Municipal ETF,United States
ARCA:JSCP,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Short Duration Core Plus ETF,United States
ARCA:JAGG,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan U.S. Aggregate Bond ETF,United States
ARCA:JDIV,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan U.S. Dividend ETF,United States
ARCA:JMIN,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan U.S. Minimum Volatility ETF,United States
ARCA:JMOM,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan U.S. Momentum Factor ETF,United States
ARCA:JQUA,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan U.S. Quality Factor ETF,United States
ARCA:JVAL,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan U.S. Value Factor ETF,United States
BATS:JPST,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Ultra-Short Income ETF,United States
BATS:JMST,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Ultra-Short Municipal Income E,United States
ARCA:JPMB,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan USD Emerging Markets Sovereign,United States
NASDAQCM:MAYS,"J.W. Mays, Inc.",United States
NYSE:JBL,Jabil Inc.,United States
NASDAQCM:JCIC,Jack Creek Investment Corp.,United States
NASDAQGS:JKHY,"Jack Henry & Associates, Inc.",United States
NASDAQGS:JACK,Jack in the Box Inc.,United States
OTCQB:JKSM,Jacksam Corporation,(Invalid Identifier)
NYSE:RJAC.U,Jackson Acquisition Company,United States
NYSE:JXN,Jackson Financial Inc.,United States
OTCEM:JACO,Jaco Electronics Inc.,(Invalid Identifier)
NYSE:J,Jacobs Engineering Group Inc.,United States
OTCEM:JADG,"Jade Global Holdings, Inc.",(Invalid Identifier)
NASDAQCM:JAGX,"Jaguar Health, Inc.",United States
NASDAQGS:JAKK,"JAKKS Pacific, Inc.",United States
OTCEM:JKRO,Jakroo Inc.,(Invalid Identifier)
OTCPK:JMTM,"James Maritime Holdings, Inc.",United States
NASDAQGS:JAMF,Jamf Holding Corp.,United States
OTCPK:JAMN,Jammin Java Corp.,United States
OTCPK:JANL,Janel Corporation,United States
NASDAQCM:JAN,JanOne Inc.,United States
ARCA:JAAA,Janus Detroit Street Trust - Janus Henderson AAA CLO ETF,United States
ARCA:SXUS,Janus Detroit Street Trust - Janus Henderson International Sustainable Equity ET,United States
ARCA:JMBS,Janus Detroit Street Trust - Janus Henderson Mortgage-Backed Securities ETF,United States
ARCA:JZRO,Janus Detroit Street Trust - Janus Henderson Net Zero Transition Resources ETF,United States
ARCA:VNLA,Janus Detroit Street Trust - Janus Henderson Short Duration Income ETF,United States
NASDAQGM:JSML,Janus Detroit Street Trust - Janus Henderson Small Cap Growth Alpha ETF,United States
NASDAQGM:JSMD,Janus Detroit Street Trust - Janus Henderson Small/Mid Cap Growth Alpha ETF,United States
ARCA:JIB,Janus Detroit Street Trust - Janus Henderson Sustainable & Impact Core Bond ETF,United States
ARCA:SCRD,Janus Detroit Street Trust - Janus Henderson Sustainable Corporate Bond ETF,United States
ARCA:JRE,Janus Detroit Street Trust - Janus Henderson U.S. Real Estate ETF,United States
ARCA:SSPX,Janus Detroit Street Trust - Janus Henderson U.S. Sustainable Equity ETF,United States
HMSE:0054364,Janus Henderson Capital Funds plc - Janus Flexible Income Fund,(Invalid Identifier)
DB:FK4C,Janus Henderson Capital Funds plc - Janus Opportunistic Alpha Fund,United States
NYSE:JBI,"Janus International Group, Inc.",United States
NASDAQGM:JANX,"Janux Therapeutics, Inc.",United States
NASDAQCM:JSPR,"Jasper Therapeutics, Inc.",United States
NASDAQCM:HCNE,JAWS Hurricane Acquisition Corporation,United States
NASDAQCM:JUGG,Jaws Juggernaut Acquisition Corporation,United States
NYSE:JWSM,Jaws Mustang Acquisition Corporation,United States
NYSE:JBGS,JBG SMITH Properties,United States
OTCPK:JBTC,JBT Bancorp Inc.,United States
OTCQX:JDVB,"JD Bancshares, Inc.",(Invalid Identifier)
NYSE:JEF,Jefferies Financial Group Inc.,United States
OTCPK:JFWV,Jefferson Security Bank,United States
OTCQB:JFBC,Jeffersonville Bancorp,(Invalid Identifier)
NYSE:JELD,"JELD-WEN Holding, Inc.",United States
OTCPK:JERT,JER Investors Trust Inc.,United States
NASDAQCM:JRSH,"Jerash Holdings (US), Inc.",United States
OTCPK:JTBK,Jetblack Corp.,United States
NASDAQGS:JBLU,JetBlue Airways Corporation,United States
NASDAQCM:JCTC.F,Jewett-Cameron Trading Company Ltd.,United States
NASDAQGS:FROG,JFrog Ltd.,United States
OTCPK:BWEL,JG Boswell Company,United States
NASDAQCM:JYAC,Jiya Acquisition Corp.,United States
OTCPK:JLMC,"JLM Couture, Inc.",United States
OTCPK:JNSH,JNS Holdings Corporation,United States
NASDAQGM:JOAN,JOANN Inc.,United States
NYSE:JOBY,"Joby Aviation, Inc.",United States
OTCEM:JOEY,"Joey New York, Inc.",(Invalid Identifier)
NASDAQCM:JOFF,JOFF Fintech Acquisition Corp.,United States
NASDAQGS:JBSS,"John B. Sanfilippo & Son, Inc.",United States
NYSE:JBT,John Bean Technologies Corporation,United States
ARCA:JHCB,John Hancock Exchange-Traded Fund Trust - John Hancock Corporate Bond ETF,United States
ARCA:JHMB,John Hancock Exchange-Traded Fund Trust - John Hancock Mortgage Backed Securitie,United States
ARCA:JHMC,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Consumer Disc,United States
ARCA:JHMS,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Consumer Stap,United States
ARCA:JHMD,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Developed Int,United States
ARCA:JHEM,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Emerging Mark,United States
ARCA:JHMF,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Financials ET,United States
ARCA:JHMH,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Healthcare ET,United States
ARCA:JHMI,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Industrials E,United States
ARCA:JHML,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Large Cap ETF,United States
ARCA:JHCS,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Media and Com,United States
ARCA:JHMM,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Mid Cap ETF,United States
ARCA:JHSC,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Small Cap ETF,United States
ARCA:JHMT,John Hancock Exchange-Traded Fund Trust - John Hancock Multifactor Technology ET,United States
ARCA:JHPI,John Hancock Exchange-Traded Fund Trust - John Hancock Preferred Income ETF,United States
NYSE:BTO,John Hancock Financial Opportunities Fund,United States
NYSE:HEQ,John Hancock Hedged Equity & Income Fund,United States
NYSE:JHS,John Hancock Income Securities Trust,United States
NYSE:HTY,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield,United States
NYSE:JHI,John Hancock Investors Trust,United States
NYSE:HPI,John Hancock Preferred Income Fund,United States
NYSE:HPF,John Hancock Preferred Income Fund II,United States
NYSE:HPS,John Hancock Preferred Income Fund III,United States
NYSE:PDT,John Hancock Premium Dividend Fund,United States
NYSE:HTD,John Hancock Tax-Advantaged Dividend Income Fund,United States
OTCQB:JMSB,"John Marshall Bancorp, Inc.",(Invalid Identifier)
NYSE:JW.A,"John Wiley & Sons, Inc.",United States
NYSE:JNJ,Johnson & Johnson,United States
NASDAQGS:JOUT,Johnson Outdoors Inc.,United States
NYSE:JLL,Jones Lang LaSalle Incorporated,United States
OTCQB:JSDA,Jones Soda Co.,(Invalid Identifier)
NASDAQGS:JNCE,"Jounce Therapeutics, Inc.",United States
NASDAQCM:DERM,Journey Medical Corporation,United States
LSE:JPEL,JPEL Private Equity Limited,United States
NYSE:JPM,JPMorgan Chase & Co.,United States
DB:BJZ2L88,JPMorgan Funds - US Equity All Cap Fund,(Invalid Identifier)
BST:JYJ6,JPMorgan Funds - US Smaller Companies Fund,United States
DB:JPJ3,JPMorgan Funds - US Technology Fund,United States
OTCEM:MOPN,"JPO Solutions, Inc.",(Invalid Identifier)
OTCPK:JPEX,"JPX Global, Inc.",United States
OTCEM:JRJR.Q,"JRjr33, Inc.",(Invalid Identifier)
OTCEM:JTNB,"JTNB Bancorp, Inc.",(Invalid Identifier)
OTCEM:JUHL.D,"Juhl Energy, Inc",(Invalid Identifier)
OTCEM:JUMT,Juma Technology Corp.,(Invalid Identifier)
OTCPK:IHGP,Jun An Kang Group Inc.,United States
OTCPK:JUVF,Juniata Valley Financial Corp.,United States
NYSE:JUN,Juniper II Corp.,United States
NYSE:JNPR,"Juniper Networks, Inc.",United States
NASDAQCM:JAQC,Jupiter Acquisition Corporation,United States
OTCEM:JMIH,"Jupiter Marine International Holdings, Inc.",(Invalid Identifier)
NASDAQGM:JWAC,Jupiter Wellness Acquisition Corp.,United States
NASDAQCM:JUPW,"Jupiter Wellness, Inc.",United States
OTCQX:JUSH.F,Jushi Holdings Inc.,(Invalid Identifier)
OTCEM:JSTS,Justiss Oil Co,(Invalid Identifier)
NASDAQGS:JW,"Justworks, Inc.",United States
OTCPK:ASZP,"JV Group, Inc.",United States
LSE:JZCP,JZ Capital Partners Limited,United States
OTCPK:JZZI,"JZZ Technologies, Inc.",United States
OTCPK:KANP,"Kaanapali Land, LLC",United States
NYSE:KAI,Kadant Inc.,United States
NASDAQCM:KSI,Kadem Sustainable Impact Corporation,United States
NASDAQCM:KAIR,Kairos Acquisition Corp.,United States
NASDAQGS:KALU,Kaiser Aluminum Corporation,United States
OTCEM:KGHI,"Kaiser Group Holdings, Inc.",(Invalid Identifier)
NASDAQCM:KAVL,"Kaival Brands Innovations Group, Inc.",United States
NASDAQGS:KALA,"Kala Pharmaceuticals, Inc.",United States
NASDAQGS:KLDO,"Kaleido Biosciences, Inc.",United States
OTCEM:KALY,"Kali, Inc.",(Invalid Identifier)
NASDAQGS:KLTR,"Kaltura, Inc.",United States
NASDAQGM:KALV,"KalVista Pharmaceuticals, Inc.",United States
NYSE:KAMN,Kaman Corporation,United States
OTCPK:KGNR,Kange Corp.,United States
OTCQX:KCLI,Kansas City Life Insurance Company,(Invalid Identifier)
NYSE:KAR,"KAR Auction Services, Inc.",United States
NASDAQGS:KRT,Karat Packaging Inc.,United States
NASDAQGM:KRTX,"Karuna Therapeutics, Inc.",United States
NASDAQGS:KPTI,Karyopharm Therapeutics Inc.,United States
NASDAQCM:KSPN,Kaspien Holdings Inc.,United States
OTCPK:KAST,"Kasten, Inc.",United States
OTCPK:KATX,KAT Exploration Inc.,United States
OTCQX:KTHN,Katahdin Bankshares Corp.,(Invalid Identifier)
NASDAQGM:KPLT,"Katapult Holdings, Inc.",United States
OTCQB:KAYS,"Kaya Holdings, Inc.",(Invalid Identifier)
NYSE:KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",United States
NYSE:KMF,"Kayne Anderson NextGen Energy & Infrastructure, Inc.",United States
NYSE:KBH,KB Home,United States
NYSE:KBR,"KBR, Inc.",United States
OTCPK:BMMC.F,Kbridge Energy Corp.,United States
OTCPK:KBRS,"KBS Real Estate Investment Trust II, Inc.",United States
OTCPK:KBSR,"KBS Real Estate Investment Trust III, Inc.",United States
OTCEM:KCMH,KCM Holdings Corporation,(Invalid Identifier)
NASDAQGS:KRNY,Kearny Financial Corp.,United States
NYSE:K,Kellogg Company,United States
NASDAQGS:KELY.A,"Kelly Services, Inc.",United States
NASDAQGM:XDNA,Kelly Strategic ETF Trust - Kelly CRISPR & Gene Editing Technology ETF,United States
ARCA:HOTL,Kelly Strategic ETF Trust - Kelly Hotel & Lodging Sector ETF,United States
ARCA:RESI,Kelly Strategic ETF Trust - Kelly Residential & Apartment Real Estate ETF,United States
OTCEM:KVMD,"Kelvin Medical, Inc.",(Invalid Identifier)
OTCPK:KLYG,"Kelyniam Global, Inc.",United States
OTCPK:KMGH,Kemiao Garment Holding Group,United States
NYSE:KMPR,Kemper Corporation,United States
NASDAQGS:KMPH,"KemPharm, Inc.",United States
OTCEM:KSQR,Kendall Square Research Corp,(Invalid Identifier)
OTCPK:KENS,Kenilworth Systems Corp.,United States
NYSE:KMT,Kennametal Inc.,United States
NYSE:KW,"Kennedy-Wilson Holdings, Inc.",United States
NYSE:KCGI,Kensington Capital Acquisition Corp. V,United States
NASDAQGM:KFFB,Kentucky First Federal Bancorp,United States
NASDAQCM:KRNL,"Kernel Group Holdings, Inc.",United States
NASDAQGM:KROS,"Keros Therapeutics, Inc.",United States
NASDAQGS:KDP,Keurig Dr Pepper Inc.,United States
NASDAQGM:KEQU,Kewaunee Scientific Corporation,United States
OTCEM:KEFI,Keweenaw Financial Corporation,(Invalid Identifier)
OTCPK:KEWL,"Keweenaw Land Association, Limited",United States
OTCEM:KCPC,Key Capital Corporation,(Invalid Identifier)
OTCEM:KEGX,"Key Energy Services, Inc.",(Invalid Identifier)
NASDAQGM:KTCC,Key Tronic Corporation,United States
NASDAQGM:KYCH.U,Keyarch Acquisition Corporation,United States
NYSE:KEY,KeyCorp,United States
ASX:KED,"Keypath Education International, Inc.",United States
NYSE:KEYS,"Keysight Technologies, Inc.",United States
OTCPK:KEYR,KeyStar Corp.,United States
NASDAQGS:KZR,"Kezar Life Sciences, Inc.",United States
NASDAQGS:KFRC,Kforce Inc.,United States
NASDAQCM:KVSA,Khosla Ventures Acquisition Co.,United States
NASDAQCM:KVSC,Khosla Ventures Acquisition Co. III,United States
OTCPK:DLCR,Kibush Capital Corporation,United States
OTCEM:KIDB.Q,"Kid Brands, Inc.",(Invalid Identifier)
OTCEM:KDCE,Kid Castle Educational Corporation,(Invalid Identifier)
NASDAQCM:PIK,Kidpik Corp.,United States
OTCEM:KVIL,"Kidville, Inc.",(Invalid Identifier)
OTCPK:KIRY,Kiewit Royalty Trust,United States
OTCPK:KLIB,"Killbuck Bancshares, Inc.",United States
NYSE:KRC,Kilroy Realty Corporation,United States
NASDAQGS:KE,"Kimball Electronics, Inc.",United States
NASDAQGS:KBAL,"Kimball International, Inc.",United States
NYSE:KRP,"Kimbell Royalty Partners, LP",United States
OTCEM:KPOC,Kimberly Parry Organics Inc.,(Invalid Identifier)
NYSE:KMB,Kimberly-Clark Corp.,United States
NYSE:KIM,Kimco Realty Corporation,United States
OTCEM:KNBA,"Kinbasha Gaming International, Inc.",(Invalid Identifier)
NYSE:KMI,"Kinder Morgan, Inc.",United States
OTCPK:KNIT,Kinetic Group Inc.,United States
OTCEM:KPCM,King Pine Mining Ltd.,(Invalid Identifier)
OTCPK:KRFG,"King Resources, Inc.",United States
OTCEM:KSSH,Kingfish Holding Corporation,(Invalid Identifier)
NASDAQCM:KINS,"Kingstone Companies, Inc.",United States
NYSE:KFS,Kingsway Financial Services Inc.,United States
NYSE:KWAC,Kingswood Acquisition Corp.,United States
NASDAQGS:KNTE,Kinnate Biopharma Inc.,United States
NASDAQCM:KINZ,KINS Technology Group Inc.,United States
NYSE:KNSL,"Kinsale Capital Group, Inc.",United States
NASDAQCM:KTRA,"Kintara Therapeutics, Inc.",United States
NASDAQCM:KPRX,"Kiora Pharmaceuticals, Inc.",United States
NYSE:KEX,Kirby Corporation,United States
NASDAQGS:KIRK,"Kirkland's, Inc.",United States
NASDAQCM:KRBP,"Kiromic BioPharma, Inc.",United States
OTCQX:KISB,"Kish Bancorp, Inc.",(Invalid Identifier)
NASDAQCM:KIII,Kismet Acquisition Three Corp.,United States
NASDAQCM:KAII,Kismet Acquisition Two Corp.,United States
OTCQB:KITL,Kisses From Italy Inc.,(Invalid Identifier)
NYSE:KRG,Kite Realty Group Trust,United States
OTCEM:KIWB,"Kiwibox.Com, Inc.",(Invalid Identifier)
NYSE:KKR,KKR & Co. Inc.,United States
NYSE:KAHC,KKR Acquisition Holdings I Corp.,United States
NYSE:KIO,KKR Income Opportunities Fund,United States
NYSE:KREF,KKR Real Estate Finance Trust Inc.,United States
NASDAQCM:KLAQ,KL Acquisition Corp,United States
NASDAQGS:KLAC,KLA Corporation,United States
,#VALUE!,#NA
OTCEM:KLTI,"KlausTech, Inc.",(Invalid Identifier)
OTCPK:KLDI,KLDiscovery Inc.,United States
OTCEM:KLGG,"Klegg Electronics, Inc.",(Invalid Identifier)
NASDAQCM:INKA,KludeIn I Acquisition Corp.,United States
NASDAQGS:KLXE,"KLX Energy Services Holdings, Inc.",United States
OTCEM:KMWE,"KM Wedding Events Management, Inc.",(Invalid Identifier)
OTCEM:MCDA,"KMA Holding, Inc.",(Invalid Identifier)
NASDAQGM:KSCP,"Knightscope, Inc.",United States
NYSE:KNSW.U,KnightSwan Acquisition Corporation,United States
NYSE:KNX,Knight-Swift Transportation Holdings Inc.,United States
OTCQB:KNWN,"Know Labs, Inc.",(Invalid Identifier)
NASDAQGS:KNBE,"KnowBe4, Inc.",United States
NYSE:KN,Knowles Corporation,United States
OTCEM:KARE,Koala Corporation,(Invalid Identifier)
NASDAQGM:KOD,Kodiak Sciences Inc.,United States
NYSE:KSS,Kohl's Corporation,United States
CNSX:FIT,Koios Beverage Corp.,United States
TSX:KEI,Kolibri Global Energy Inc.,United States
KOSDAQ:A950160,"Kolon TissueGene, Inc.",United States
OTCEM:KOLR,"Kolorfusion International, Inc.",(Invalid Identifier)
OTCQB:KGKG,"Kona Gold Beverage, Inc.",(Invalid Identifier)
OTCEM:KRED,KonaRed Corporation,(Invalid Identifier)
OTCQB:KTEL,"KonaTel, Inc.",(Invalid Identifier)
NYSE:KTB,"Kontoor Brands, Inc.",United States
NASDAQCM:KOPN,Kopin Corporation,United States
OTCEM:KOGL,"Kopp Glass, Inc.",(Invalid Identifier)
NYSE:KOP,Koppers Holdings Inc.,United States
NYSE:KORE,"KORE Group Holdings, Inc.",United States
NYSE:KFY,Korn Ferry,United States
OTCEM:KOVR,Korver Corp.,(Invalid Identifier)
NYSE:KOS,Kosmos Energy Ltd.,United States
NASDAQCM:KOSS,Koss Corporation,United States
OTCQB:KBLB,"Kraig Biocraft Laboratories, Inc.",(Invalid Identifier)
ARCA:IVOL,Krane Shares Trust - Quadratic Interest Rate Volatility and Inflation Hedge ETF,United States
LSE:KWEB,Kraneshares Icav - Kraneshares Csi China Internet UCITS ETF,United States
LSE:KA50,KraneShares ICAV - KraneShares MSCI China A 50 Connect UCITS ETF,United States
ARCA:KLCD,KraneShares Trust - KFA Large Cap Quality Dividend Index ETF,United States
ARCA:KMLM,KraneShares Trust - KFA Mount Lucas Index Strategy ETF,United States
ARCA:KSCD,KraneShares Trust - KFA Small Cap Quality Dividend Index ETF,United States
ARCA:KVLE,KraneShares Trust - KFA Value Line Dynamic Core Equity Index ETF,United States
ARCA:KHYB,KraneShares Trust - KraneShares Asia Pacific High Income Bond ETF,United States
ARCA:KBND,KraneShares Trust - KraneShares Bloomberg Barclays China Bond Inclusion Index ET,United States
ARCA:KBA,KraneShares Trust - KraneShares Bosera MSCI China A 50 Connect Index ETF,United States
ARCA:KCCA,KraneShares Trust - KraneShares California Carbon Allowance Strategy ETF,United States
ARCA:KGRO,KraneShares Trust - KraneShares China Innovation ETF,United States
ARCA:KFVG,KraneShares Trust - KraneShares CICC China 5G & Semiconductor Index ETF,United States
ARCA:KBUY,KraneShares Trust - KraneShares CICC China Consumer Leaders Index ETF,United States
ARCA:KFYP,KraneShares Trust - KraneShares CICC China Leaders 100 Index ETF,United States
ARCA:KWEB,KraneShares Trust - KraneShares CSI China Internet ETF,United States
ARCA:KARS,KraneShares Trust - KraneShares Electric Vehicles and Future Mobility Index ETF,United States
ARCA:KEMQ,KraneShares Trust - KraneShares Emerging Markets Consumer Technology Index ETF,United States
ARCA:KMED,KraneShares Trust - KraneShares Emerging Markets Healthcare Index ETF,United States
ARCA:KEUA,KraneShares Trust - KraneShares European Carbon Allowance Strategy ETF,United States
ARCA:KRBN,KraneShares Trust - KraneShares Global Carbon Strategy ETF,United States
ARCA:KTEC,KraneShares Trust - KraneShares Hang Seng TECH Index ETF,United States
ARCA:KURE,KraneShares Trust - KraneShares MSCI All China Health Care Index ETF,United States
ARCA:KALL,KraneShares Trust - KraneShares MSCI All China Index ETF,United States
ARCA:KGRN,KraneShares Trust - KraneShares MSCI China Clean Technology Index ETF,United States
ARCA:KESG,KraneShares Trust - KraneShares MSCI China ESG Leaders Index ETF,United States
ARCA:KEMX,KraneShares Trust - KraneShares MSCI Emerging Markets ex China Index ETF,United States
ARCA:KSTR,KraneShares Trust - KraneShares SSE STAR Market 50 Index ETF,United States
ARCA:BNDD,KraneShares Trust - Quadratic Deflation ETF,United States
NYSE:KRA,Kraton Corporation,United States
NASDAQGS:KTOS,"Kratos Defense & Security Solutions, Inc.",United States
NASDAQGS:DNUT,"Krispy Kreme, Inc.",United States
OTCPK:KNOS,Kronos Advanced Technologies Inc.,United States
NASDAQGS:KRON,"Kronos Bio, Inc.",United States
NYSE:KRO,"Kronos Worldwide, Inc.",United States
NASDAQGM:KRYS,"Krystal Biotech, Inc.",United States
OTCPK:KSBI,"KS Bancorp, Inc.",United States
NASDAQCM:KBNT,"Kubient, Inc.",United States
OTCPK:SGTB,"Kuboo, Inc.",United States
NYSEAM:KULR,"KULR Technology Group, Inc.",United States
OTCEM:KNKT,Kunekt Corporation,(Invalid Identifier)
NASDAQGS:KURA,"Kura Oncology, Inc.",United States
NASDAQGM:KRUS,"Kura Sushi USA, Inc.",United States
NASDAQGS:KVHI,"KVH Industries, Inc.",United States
OTCPK:KWIK,"KwikClick, Inc.",United States
NASDAQGM:KYMR,"Kymera Therapeutics, Inc.",United States
OTCPK:KYNC,"KYN Capital Group, Inc.",United States
NYSE:KD,"Kyndryl Holdings, Inc.",United States
OTCQB:KBPH,"Kyto Technology and Life Science, Inc.",(Invalid Identifier)
NYSE:LNFA,L&F Acquisition Corp.,United States
OTCEM:LAGR,"L.A. Gear, Inc.",(Invalid Identifier)
NASDAQGS:FSTR,L.B. Foster Company,United States
NYSE:LHX,"L3Harris Technologies, Inc.",United States
NASDAQCM:LJPC,La Jolla Pharmaceutical Company,United States
NYSE:LH,Laboratory Corporation of America Holdings,United States
OTCPK:LBWR,"Labwire, Inc.",United States
NYSE:LADR,Ladder Capital Corp,United States
OTCEM:LBRG,"Ladybug Resource Group, Inc.",(Invalid Identifier)
NYSEAM:LSF,"Laird Superfood, Inc.",United States
PSGM:LKCR.U,"Lake Area Corn Processors, LLC",(Invalid Identifier)
NASDAQGM:LSBK,"Lake Shore Bancorp, Inc.",United States
OTCEM:LVCA,"Lake Victoria Mining Company, Inc.",(Invalid Identifier)
NASDAQGS:LBAI,"Lakeland Bancorp, Inc.",United States
NASDAQGS:LKFN,Lakeland Financial Corporation,United States
NASDAQGM:LAKE,"Lakeland Industries, Inc.",United States
OTCPK:LKSB,"Lakeside Bancshares, Inc.",United States
NASDAQGS:LRCX,Lam Research Corporation,United States
NASDAQGS:LAMR,Lamar Advertising Company,United States
NYSE:LW,"Lamb Weston Holdings, Inc.",United States
NASDAQGM:LGVC,LAMF Global Ventures Corp. I,United States
NASDAQGS:LANC,Lancaster Colony Corporation,United States
OTCEM:LANZ,"Lancer Orthodontics, Inc.",(Invalid Identifier)
NASDAQCM:LCA,"Landcadia Holdings IV, Inc.",United States
NASDAQGS:LNDC,Landec Corporation,United States
NASDAQGM:LARK,"Landmark Bancorp, Inc.",United States
OTCEM:LLND,"Landmark Land Company, Inc.",(Invalid Identifier)
NASDAQGM:LABP,"Landos Biopharma, Inc.",United States
NASDAQCM:LE,"Lands' End, Inc.",United States
NASDAQCM:LSEA,Landsea Homes Corporation,United States
NASDAQGS:LSTR,"Landstar System, Inc.",United States
NYSE:LCI,"Lannett Company, Inc.",United States
NASDAQCM:LTRN,Lantern Pharma Inc.,United States
NASDAQGM:LNTH,"Lantheus Holdings, Inc.",United States
NASDAQCM:LTRX,"Lantronix, Inc.",United States
OTCPK:LRDC,"Laredo Oil, Inc.",United States
NYSE:LPI,"Laredo Petroleum, Inc.",United States
NASDAQGM:LRMR,"Larimar Therapeutics, Inc.",United States
NASDAQGM:LSPR.U,Larkspur Health Acquisition Corp.,United States
OTCEM:LVCC,Las Vegas Central Reservations Corp.,(Invalid Identifier)
NYSE:LVS,Las Vegas Sands Corp.,United States
OTCEM:LNGT,"Laser Energetics, Inc.",(Invalid Identifier)
OTCEM:LMTI,"Laser Master International, Inc.",(Invalid Identifier)
NASDAQGS:LTCH,"Latch, Inc.",United States
NASDAQGS:SWIM,"Latham Group, Inc.",United States
TSXV:LBL,Lattice Biologics Ltd.,United States
OTCEM:LTTC,Lattice Incorporated,(Invalid Identifier)
NASDAQGS:LSCC,Lattice Semiconductor Corporation,United States
ARCA:HLGE,Lattice Strategies Trust - Hartford Longevity Economy ETF,United States
ARCA:RODM,Lattice Strategies Trust - Hartford Multifactor Developed Markets (ex-US) ETF,United States
BATS:RODE,Lattice Strategies Trust - Hartford Multifactor Diversified International ETF,United States
ARCA:ROAM,Lattice Strategies Trust - Hartford Multifactor Emerging Markets ETF,United States
ARCA:ROSC,Lattice Strategies Trust - Hartford Multifactor Small Cap ETF,United States
ARCA:ROUS,Lattice Strategies Trust - Hartford Multifactor US Equity ETF,United States
NASDAQGS:LAUR,"Laureate Education, Inc.",United States
NASDAQGM:LVAC,LAVA Medtech Acquisition Corp.,United States
NASDAQGS:LAWS,"Lawson Products, Inc.",United States
OTCEM:LAXA.F,"Laxai Pharma, Ltd.",(Invalid Identifier)
HMSE:3121696,Lazard Global Active Funds plc - Lazard Global Fixed Income Fund,(Invalid Identifier)
NYSE:LGI,"Lazard Global Total Return and Income Fund, Inc.",United States
NASDAQCM:LGAC,Lazard Growth Acquisition Corp. I,United States
NYSE:LZB,La-Z-Boy Incorporated,United States
NASDAQCM:LAZY,"Lazydays Holdings, Inc.",United States
NYSE:LCII,LCI Industries,United States
NASDAQCM:LCNB,LCNB Corp.,United States
OTCEM:LWCT.F,LCTI Low Carbon Technologies International Inc.,(Invalid Identifier)
